538b80,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088047,,404
ed0611,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088053,,200
fb951f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088053,dedd59,404
dedd59,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088053,,404
66b5c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088054,434bd3,404
434bd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088054,,404
aef460,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088108,,200
2cee15,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088108,6983eb,404
6983eb,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088108,,404
c87ae8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088109,4d0e82,404
4d0e82,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088109,,404
862aa8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088109,bc8383,404
bc8383,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088109,,404
819c95,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088109,42ecdb,404
42ecdb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088109,,404
5b4ade,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088109,26e8a7,404
26e8a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088109,,404
5a801f,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088126,,200
5fde5f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088126,5649e4,404
5649e4,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088126,,404
972e38,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088126,666f73,404
666f73,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088126,,404
778dbf,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088126,1aa60e,404
1aa60e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088126,,404
6b524e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088126,bfd6d5,404
bfd6d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088126,,404
aa658c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088127,9f8eff,404
9f8eff,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088127,,404
1b6284,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088134,,200
221061,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088134,d35698,404
d35698,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088134,,404
9487f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088134,229350,404
229350,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088134,,404
923833,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088135,e18d01,404
e18d01,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088135,,404
960108,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088135,d73e94,404
d73e94,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088135,,404
991b46,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088135,20b4cd,404
20b4cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088135,,404
25f683,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088143,,200
6840bb,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088143,3aa565,404
3aa565,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088143,,404
3e0381,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088143,3ac65e,404
3ac65e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088143,,404
80ca65,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088144,467c19,404
467c19,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088144,,404
13c1b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088144,d62a9e,404
d62a9e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088144,,404
7b6ace,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088144,7458fb,404
7458fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088144,,404
fc00a1,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088161,,200
fcccf6,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088161,f6b038,404
f6b038,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088161,,404
076b64,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088161,333469,404
333469,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088161,,404
93f359,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088184,,200
c4763e,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088185,a3a07c,404
a3a07c,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088185,,404
6bb69f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088185,d672b6,404
d672b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088185,,404
9a09bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088185,27feb9,404
27feb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088185,,404
7e217a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088185,c0d9b4,404
c0d9b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088185,,404
39928b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088185,f8a5c9,404
f8a5c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088185,,404
a9e507,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088203,,200
4aa9a6,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088203,bc9bfe,404
bc9bfe,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088203,,404
28d2e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088203,118aed,404
118aed,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088203,,404
baa385,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088203,563549,404
563549,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088203,,404
ab9112,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088204,cc2aac,404
cc2aac,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088204,,404
239045,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088204,0e046c,404
0e046c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088204,,404
53f45d,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088229,,200
6781f9,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088230,3fce9f,404
3fce9f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088230,,404
67ef92,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088230,8d6c5b,404
8d6c5b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088230,,404
74e4ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088230,9ab1ce,404
9ab1ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088230,,404
59d889,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088230,194be2,404
194be2,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088230,,404
c76abd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088230,8d8f7e,404
8d8f7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088230,,404
4d91bf,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088243,,200
48383d,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088244,626df1,404
626df1,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088244,,404
acae0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088244,947258,404
947258,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088244,,404
a1d933,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088244,c99cee,404
c99cee,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088244,,404
9558b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088244,4a6532,404
4a6532,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088244,,404
2d926c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088245,a72b36,404
a72b36,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088245,,404
9cf656,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088260,,200
666b7f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088260,7aa153,404
7aa153,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088260,,404
4b922d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088260,a70dee,404
a70dee,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088260,,404
dafac4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088260,b33407,404
b33407,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088260,,404
449bbb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088260,4b3258,404
4b3258,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088260,,404
0e5807,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088261,2ea2fc,404
2ea2fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088261,,404
c6b47c,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088322,,200
2a9cd0,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088323,15bbcb,404
15bbcb,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088323,,404
9ac5d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088323,ec4c6f,404
ec4c6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088323,,404
e68c82,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088323,7651c5,404
7651c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088323,,404
095b92,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088323,77d68d,404
77d68d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088323,,404
915720,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088323,328a8c,404
328a8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088323,,404
e3f5a1,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088350,,200
b9feda,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088350,5e91b8,404
5e91b8,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088350,,404
8cb53e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088350,6fc2c1,404
6fc2c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088350,,404
fb8ee8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088350,9453a1,404
9453a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088350,,404
ce0c44,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088351,0bc0cd,404
0bc0cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088351,,404
0eee88,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088351,a93b4b,404
a93b4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088351,,404
ebe7f7,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088404,,200
546f51,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088404,8f58c0,404
8f58c0,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088404,,404
4ff173,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088405,77921d,404
77921d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088405,,404
c17cc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088405,04250a,404
04250a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088405,,404
adb075,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088405,16d00a,404
16d00a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088405,,404
d60e37,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088405,828ddf,404
828ddf,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088405,,404
f3e576,127.0.0.1,POST,https://127.0.0.1:8000/register,1681088419,,200
81d081,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088419,b71ca6,404
b71ca6,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088419,,404
577a1d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088419,4c926f,404
4c926f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088419,,404
d253a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088419,7051a2,404
7051a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088419,,404
1f281a,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088420,5ce9e7,404
5ce9e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088420,,404
917544,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088420,8c7132,404
8c7132,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088420,,404
20e873,127.0.0.1,POST,https://127.0.0.1:8000/register,1681088434,,200
fc3be8,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088435,928ace,404
928ace,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088435,,404
5e1088,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088435,69da48,404
69da48,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088435,,404
f411c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088435,926636,404
926636,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088435,,404
99a7bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088435,c927f5,404
c927f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088435,,404
cfd204,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088435,38fe7d,404
38fe7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088435,,404
588753,127.0.0.1,GET,https://127.0.0.1:8000/verif/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyNSwiaWF0IjoxNjgxMDg4NDMxLCJleHAiOjE2ODEwOTkyMzF9.betjyhedSX_Uvxpl8tuzwI0krLvhW0NWJf3qjLmqdkc,1681088455,,302
44621f,127.0.0.1,GET,https://127.0.0.1:8000/login,1681088455,,200
245acb,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088456,51b34f,404
51b34f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088456,,404
f6a574,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088456,db1125,404
db1125,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088456,,404
aba71b,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088456,d8a1b7,404
d8a1b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088456,,404
315c43,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088456,fbf088,404
fbf088,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088456,,404
855e2f,127.0.0.1,POST,https://127.0.0.1:8000/register,1681088490,,200
5860b9,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088490,a39026,404
a39026,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088490,,404
8dbaa1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088490,5f6989,404
5f6989,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088490,,404
091b64,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088490,9c8fc4,404
9c8fc4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088490,,404
ce0a56,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088491,eaa8fb,404
eaa8fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088491,,404
9db06d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088491,c86f53,404
c86f53,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088491,,404
3c560f,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088497,,200
73f35f,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088497,40f48b,404
40f48b,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088497,,404
4da012,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088497,70dffc,404
70dffc,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088497,,404
58e82e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088498,8b26ce,404
8b26ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088498,,404
60db0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088498,c2f14e,404
c2f14e,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088498,,404
d0aae4,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088498,7e55fd,404
7e55fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088498,,404
dcf89b,127.0.0.1,GET,https://127.0.0.1:8000/login,1681088499,,200
1923ea,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088499,db8a9e,404
db8a9e,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088499,,404
2eb45b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088499,83508b,404
83508b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088499,,404
6c45ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088499,e49fed,404
e49fed,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088499,,404
1ac9bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088499,eaa3ab,404
eaa3ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088499,,404
c0011d,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088500,0d76ab,404
0d76ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088500,,404
2adace,127.0.0.1,GET,https://127.0.0.1:8000/login,1681088580,,200
f65a02,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088580,301838,404
301838,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088580,,404
f50c36,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088581,3812d6,404
3812d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088581,,404
4829bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088581,4485a0,404
4485a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1681088581,,404
1eea58,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088581,fb1c09,404
fb1c09,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1681088581,,404
bf7050,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088581,8f6d77,404
8f6d77,127.0.0.1,GET,https://127.0.0.1:8000/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1681088581,,404
deee2c,127.0.0.1,GET,https://127.0.0.1:8000/register,1681088592,,200
16afb5,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088593,32b65b,404
32b65b,127.0.0.1,GET,https://127.0.0.1:8000/asset(assets/js/index.js),1681088593,,404
12f138,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1681088593,b57a1b,404
